doc_id,sentence_id,token_id,token,lemma,pos,entity
text101,10,6,das,das,PROPN,PRODUCT_B
text101,10,7,noch,noch,PROPN,PRODUCT_I
text101,10,8,nicht,nicht,PROPN,PRODUCT_I
text101,10,9,.,.,PUNCT,
text103,1,1,*,*,PUNCT,
text103,1,2,*,*,PUNCT,
text103,1,3,netzpolitik.org,netzpolitik.org,X,
text103,1,4,:*,:*,PROPN,
text103,1,5,*,*,PUNCT,
text103,1,6,Allerdings,Allerdings,PROPN,
text103,1,7,kommen,komman,NOUN,
text103,1,8,einem,einem,PROPN,
text103,1,9,mitunter,mitunter,PROPN,
text103,1,10,auch,auch,PROPN,
text103,1,11,Zweifel,Zweifel,PROPN,GPE_B
text103,1,12,daran,daran,NOUN,
text103,1,13,",",",",PUNCT,
text103,1,14,wie,wie,PROPN,
text103,1,15,mächtig,mächtig,PROPN,
text103,1,16,die,die,VERB,
text103,1,17,Tech,Tech,PROPN,ORG_B
text103,1,18,-,-,PUNCT,
text103,1,19,Konzerne,Konzerne,PROPN,
text103,1,20,tatsächlich,tatsächlich,NOUN,
text103,1,21,sind,sind,NOUN,
text103,1,22,.,.,PUNCT,
text103,2,1,Kürzlich,kürzlich,NOUN,PERSON_B
text103,2,2,haben,haben,NOUN,
text103,2,3,Facebook,Facebook,PROPN,ORG_B
text103,2,4,-,-,PUNCT,ORG_I
text103,2,5,Ingenieur,Ingenieur,PROPN,ORG_I
text103,2,6,:,:,PUNCT,
text103,2,7,innen,innen,NOUN,
text103,2,8,zu,zu,PROPN,
text103,2,9,Protokoll,Protokoll,PROPN,
text103,2,10,gegeben,gegeben,PROPN,
text103,2,11,",",",",PUNCT,
text103,2,12,dass,dass,NOUN,
text103,2,13,ihr,ihr,NOUN,
text103,2,14,Unternehmen,Unternehmen,PROPN,ORG_B
text103,2,15,gar,gar,VERB,
text103,2,16,nicht,nicht,PROPN,
text103,2,17,genau,genau,PROPN,
text103,2,18,weiß,weiß,PROPN,
text103,2,19,",",",",PUNCT,
text103,2,20,über,über,NOUN,
text103,2,21,welche,welche,NOUN,
text103,2,22,Daten,Daten,PROPN,PERSON_B
text103,2,23,sie,sie,PROPN,
text103,2,24,genau,genau,PROPN,
text103,2,25,verfügen,verfügen,PROPN,
text103,2,26,und,und,PROPN,
text103,2,27,wo,will,AUX,
text103,2,28,diese,diese,VERB,NORP_B
text103,2,29,hinterlegt,hinterlegt,NOUN,
text103,2,30,sind,sind,NOUN,
text103,2,31,.,.,PUNCT,
text103,3,1,Kennen,Kennen,PROPN,
text103,3,2,die,die,VERB,
text103,3,3,Konzerne,konzerne,ADJ,
text103,3,4,möglicherweise,möglicherweise,NOUN,
text103,3,5,gar,gar,NOUN,PERSON_B
text103,3,6,nicht,nicht,PROPN,PERSON_I
text103,3,7,genau,genau,PROPN,
text103,3,8,das,das,PROPN,PERSON_B
text103,3,9,Ausmaß,Ausmaß,PROPN,PERSON_I
text103,3,10,ihres,ihre,VERB,PERSON_I
text103,3,11,Datenschatzes,Datenschatzes,PROPN,PERSON_I
text103,3,12,und,und,NOUN,
text103,3,13,wo,will,AUX,
text103,3,14,dieser,dieser,PROPN,
text103,3,15,vergraben,vergraben,PROPN,
text103,3,16,ist,ist,PROPN,
text103,3,17,?,?,PUNCT,
text105,1,1,*,*,PUNCT,
text105,1,2,*,*,PUNCT,
text105,1,3,Meredith,Meredith,PROPN,
text105,1,4,Whittaker,Whittaker,PROPN,
text105,1,5,:*,:*,PROPN,
text105,1,6,*,*,PROPN,
text105,1,7,Das,Das,PROPN,
text105,1,8,überrascht,überrascht,NOUN,
text105,1,9,mich,mich,PROPN,PERSON_B
text105,1,10,keineswegs,keineswegs,PROPN,PERSON_I
text105,1,11,.,.,PUNCT,
text105,2,1,Die,die,VERB,ORG_B
text105,2,2,Backend,Backend,PROPN,ORG_I
text105,2,3,-,-,PUNCT,ORG_I
text105,2,4,Architektur,Architektur,PROPN,ORG_I
text105,2,5,vieler,vieler,NOUN,
text105,2,6,Unternehmen,Unternehmen,PROPN,
text105,2,7,",",",",PUNCT,
text105,2,8,die,die,VERB,
text105,2,9,enorme,enorme,VERB,
text105,2,10,Datenmengen,Datenmengen,PROPN,PERSON_B
text105,2,11,sammeln,sammeln,PROPN,
text105,2,12,",",",",PUNCT,
text105,2,13,ist,ist,ADJ,
text105,2,14,chaotisch,chaotisch,PROPN,
text105,2,15,.,.,PUNCT,
text105,3,1,Die,die,VERB,
text105,3,2,entscheidende,entscheidende,NOUN,
text105,3,3,Frage,Frage,PROPN,
text105,3,4,aber,aber,PROPN,
text105,3,5,lautet,lautet,NOUN,
text105,3,6,:,:,PUNCT,
text105,4,1,Warum,warum,NOUN,
text105,4,2,nehmen,nehman,NOUN,
text105,4,3,wir,wir,NOUN,
text105,4,4,das,das,PROPN,
text105,4,5,hin,hin,NOUN,
text105,4,6,?,?,PUNCT,
text105,5,1,Das,Das,PROPN,
text105,5,2,sollte,sollte,PROPN,
text105,5,3,nicht,nicht,PROPN,
text105,5,4,der,der,PROPN,
text105,5,5,natürliche,natürliche,PROPN,
text105,5,6,Lauf,Lauf,PROPN,ORG_B
text105,5,7,der,der,PROPN,ORG_I
text105,5,8,Dinge,Dinge,PROPN,ORG_I
text105,5,9,sein,sein,PROPN,
text105,5,10,.,.,PUNCT,
text105,6,1,Aber,Aber,PROPN,
text105,6,2,das,das,PROPN,
text105,6,3,ist,ist,PROPN,
text105,6,4,vermutlich,vermutlich,PROPN,
text105,6,5,das,das,PROPN,PERSON_B
text105,6,6,Resultat,Resultat,PROPN,PERSON_I
text105,6,7,",",",",PUNCT,
text105,6,8,nachdem,nachdem,PROPN,
text105,6,9,wir,wir,NOUN,
text105,6,10,Computertechnologie,Computertechnologie,PROPN,ORG_B
text105,6,11,die,die,VERB,
text105,6,12,vergangenen,vergangenen,NOUN,
text105,6,13,zwanzig,zwanzig,PROPN,
text105,6,14,",",",",PUNCT,
text105,6,15,dreißig,dreißig,PROPN,
text105,6,16,Jahre,Jahre,PROPN,PERSON_B
text105,6,17,als,al,NOUN,
text105,6,18,natürlich,natürlich,VERB,
text105,6,19,auftretendes,auftretende,NOUN,
text105,6,20,Wissenschaftsphänomen,Wissenschaftsphänomen,PROPN,
text105,6,21,behandelt,behandelt,NOUN,
text105,6,22,haben,haben,NOUN,
text105,6,23,–,–,PUNCT,
text105,6,24,und,und,VERB,
text105,6,25,damit,damit,PROPN,
text105,6,26,auch,auch,ADJ,
text105,6,27,nicht,nicht,PROPN,
text105,6,28,gestört,gestört,NOUN,
text105,6,29,oder,oder,PROPN,
text105,6,30,reguliert,reguliert,NOUN,
text105,6,31,haben,haben,NOUN,
text105,6,32,.,.,PUNCT,
