doc_id,sentence_id,token_id,token,lemma,pos,entity
text19,1,30,und,und,VERB,
text19,1,31,von,von,PROPN,PERSON_B
text19,1,32,Minderjährigen,Minderjährigen,PROPN,PERSON_I
text19,1,33,genutzt,genutzt,NOUN,
text19,1,34,werden,werden,PROPN,
text19,1,35,oder,oder,PROPN,
text19,1,36,bei,bei,PROPN,
text19,1,37,denen,denen,NOUN,
text19,1,38,die,die,VERB,
text19,1,39,Wahrscheinlichkeit,Wahrscheinlichkeit,PROPN,GPE_B
text19,1,40,besteht,besteht,NOUN,
text19,1,41,",",",",PUNCT,
text19,1,42,dass,dass,PROPN,
text19,1,43,sie,sie,PROPN,
text19,1,44,von,von,PROPN,
text19,1,45,ihnen,ihnen,PROPN,
text19,1,46,genutzt,genutzt,PROPN,
text19,1,47,werden,werden,PROPN,
text19,1,48,“,"""",PUNCT,
text19,1,49,.,.,PUNCT,
text19,2,1,Das,Das,PROPN,
text19,2,2,kann,kann,PROPN,PERSON_B
text19,2,3,laut,laut,PROPN,PERSON_I
text19,2,4,der,der,PROPN,
text19,2,5,EFF,EFF,PROPN,ORG_B
text19,2,6,alles,alle,VERB,
text19,2,7,mögliche,mögliche,PROPN,
text19,2,8,sein,sein,PROPN,
text19,2,9,:,:,PUNCT,
text19,2,10,„,„,PUNCT,
text19,2,11,von,von,PROPN,
text19,2,12,Apples,Apples,PROPN,
text19,2,13,iMessage,iMessage,PROPN,
text19,2,14,und,und,NOUN,
text19,2,15,Signal,Signal,PROPN,ORG_B
text19,2,16,über,über,PROPN,
text19,2,17,Webbrowser,Webbrowser,PROPN,ORG_B
text19,2,18,",",",",PUNCT,
text19,2,19,E‑Mail,E‑Mail,PROPN,
text19,2,20,-,-,PUNCT,
text19,2,21,Anwendungen,Anwendungen,PROPN,
text19,2,22,und,und,PROPN,
text19,2,23,VPN,VPN,PROPN,
text19,2,24,-,-,PUNCT,
text19,2,25,Software,Software,PROPN,
text19,2,26,bis,bis,X,
text19,2,27,hin,hin,PRON,
text19,2,28,zu,zu,PROPN,
text19,2,29,Plattformen,Plattformen,PROPN,
text19,2,30,wie,wie,NOUN,
text19,2,31,Reddit,Reddit,PROPN,
text19,2,32,",",",",PUNCT,
text19,2,33,Facebook,Facebook,PROPN,
text19,2,34,und,und,ADJ,
text19,2,35,TikTok,tiktok,NOUN,ORG_B
text19,2,36,“,"""",PUNCT,
text19,2,37,.,.,PUNCT,
text19,3,1,Auch,auch,ADJ,
text19,3,2,bei,bei,VERB,
text19,3,3,KOSA,KOSA,PROPN,
text19,3,4,sollen,sollen,NOUN,
text19,3,5,Inhalte,Inhalte,PROPN,NORP_B
text19,3,6,überwacht,überwacht,NOUN,
text19,3,7,und,und,PROPN,
text19,3,8,zensiert,zensiert,PROPN,PERSON_B
text19,3,9,werden,werden,PROPN,PERSON_I
text19,3,10,.,.,PUNCT,
text19,4,1,Plattformen,plattforman,NOUN,
text19,4,2,können,können,NOUN,
text19,4,3,sich,sich,PROPN,
text19,4,4,zwar,zwar,PROPN,PERSON_B
text19,4,5,über,über,PROPN,PERSON_I
text19,4,6,Altersverifikationsmechanismen,Altersverifikationsmechanismen,PROPN,
text19,4,7,ausnehmen,ausnehmen,PROPN,
text19,4,8,",",",",PUNCT,
text19,4,9,was,be,AUX,
text19,4,10,aber,aber,PROPN,
text19,4,11,wiederum,wiederum,PROPN,
text19,4,12,diesen,diesen,VERB,
text19,4,13,Eingriff,Eingriff,PROPN,PERSON_B
text19,4,14,in,in,ADP,
text19,4,15,die,die,NOUN,
text19,4,16,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text19,4,17,begünstigt,begünstigt,PROPN,
text19,4,18,.,.,PUNCT,
text21,1,1,#,#,SYM,
text21,1,2,#,#,NOUN,
text21,1,3,„,„,PUNCT,
text21,1,4,Invasive,Invasive,PROPN,
text21,1,5,Filter-,Filter-,PROPN,
text21,1,6,und,und,ADJ,
text21,1,7,Überwachungstools,überwachungstool,NOUN,
text21,1,8,“,"""",PUNCT,
text23,1,1,In,in,ADP,
text23,1,2,den,den,NOUN,
text23,1,3,USA,USA,PROPN,GPE_B
text23,1,4,haben,haben,NOUN,
text23,1,5,90,90,NUM,CARDINAL_B
text23,1,6,zivilgesellschaftliche,zivilgesellschaftliche,PROPN,
text23,1,7,Organisationen,Organisationen,PROPN,PERSON_B
text23,1,8,einen,einen,NOUN,
text23,1,9,offenen,offenen,NOUN,
text23,1,10,Brief,Brief,PROPN,
text23,1,11,(,(,PUNCT,
text23,1,12,PDF,PDF,PROPN,ORG_B
text23,1,13,),),PUNCT,
text23,1,14,gegen,gegen,NOUN,
text23,1,15,KOSA,KOSA,PROPN,
text23,1,16,unterzeichnet,unterzeichnet,PROPN,
text23,1,17,.,.,PUNCT,
text23,2,1,In,in,ADP,
text23,2,2,diesem,diesem,PROPN,
text23,2,3,heißt,heißt,NOUN,
text23,2,4,es,es,PROPN,
text23,2,5,:,:,PUNCT,
text25,1,1,Wir,Wir,PROPN,
text25,1,2,",",",",PUNCT,
text25,1,3,die,die,VERB,
text25,1,4,unterzeichnenden,unterzeichnenden,ADJ,
text25,1,5,Organisationen,Organisationen,PROPN,PERSON_B
text25,1,6,",",",",PUNCT,
text25,1,7,glauben,glauben,PROPN,
text25,1,8,",",",",PUNCT,
text25,1,9,dass,dass,PROPN,
text25,1,10,die,die,VERB,
text25,1,11,Privatsphäre,Privatsphäre,PROPN,PERSON_B
text25,1,12,",",",",PUNCT,
text25,1,13,die,die,VERB,
text25,1,14,Online,Online,PROPN,
text25,1,15,-,-,PUNCT,
text25,1,16,Sicherheit,Sicherheit,PROPN,
text25,1,17,und,und,PROPN,
text25,1,18,das,das,PROPN,
text25,1,19,digitale,digitale,NOUN,
text25,1,20,Wohlbefinden,Wohlbefinden,PROPN,PERSON_B
text25,1,21,von,von,PROPN,PERSON_I
text25,1,22,Kindern,Kindern,PROPN,PERSON_I
text25,1,23,geschützt,geschützt,PROPN,
text25,1,24,werden,werden,PROPN,
text25,1,25,sollten,sollten,PROPN,
text25,1,26,.,.,PUNCT,
text25,2,1,Der,Der,PROPN,
text25,3,1,„,„,NOUN,
text25,3,2,Kids,Kids,PROPN,WORK_OF_ART_B
text25,3,3,Online,Online,PROPN,WORK_OF_ART_I
text25,3,4,Safety,Safety,PROPN,WORK_OF_ART_I
text25,3,5,Act,Act,PROPN,WORK_OF_ART_I
text25,3,6,“,"""",PUNCT,
text25,3,7,(,(,PUNCT,
text25,3,8,KOSA,KOSA,PROPN,
text25,3,9,),),PUNCT,
text25,3,10,würde,würde,PROPN,
text25,3,11,jedoch,jedoch,PROPN,PERSON_B
text25,3,12,diese,diese,PROPN,PERSON_I
text25,3,13,Ziele,Ziele,PROPN,PERSON_I
text25,3,14,für,für,NOUN,
text25,3,15,alle,alle,NOUN,
text25,4,1,Menschen,Menschen,PROPN,GPE_B
text25,4,2,",",",",PUNCT,
text25,4,3,insbesondere,insbesondere,ADV,
text25,4,4,aber,aber,PROPN,
text25,4,5,für,für,PROPN,
text25,4,6,Kinder,Kinder,PROPN,ORG_B
text25,4,7,",",",",PUNCT,
text25,4,8,untergraben,untergraben,NOUN,
text25,4,9,",",",",PUNCT,
text25,4,10,indem,indem,PROPN,ORG_B
text25,4,11,er,er,INTJ,
text25,4,12,Anbieter,Anbieter,PROPN,PERSON_B
text25,4,13,effektiv,effektiv,PROPN,
text25,4,14,dazu,dazu,PROPN,
text25,4,15,zwingt,zwingt,PROPN,PERSON_B
text25,4,16,",",",",PUNCT,
text25,4,17,invasive,invasive,ADJ,
text25,4,18,Filter-,Filter-,PROPN,
text25,4,19,und,und,ADJ,
text25,4,20,Überwachungstools,Überwachungstools,PROPN,
text25,4,21,zu,zu,ADJ,
text25,4,22,verwenden,verwenden,NOUN,
text25,4,23,;,;,PUNCT,
text25,4,24,private,private,ADJ,
text25,4,25,",",",",PUNCT,
text25,4,26,sichere,sichere,ADJ,
text25,4,27,Kommunikation,Kommunikation,PROPN,
text25,4,28,gefährdet,gefährdet,NOUN,
text25,4,29,;,;,PUNCT,
text25,4,30,Anreize,Anreize,PROPN,
text25,4,31,für,für,ADJ,
text25,4,32,eine,eine,NOUN,
text25,4,33,verstärkte,verstärkte,NOUN,PERSON_B
text25,4,34,Datensammlung,Datensammlung,PROPN,PERSON_I
text25,4,35,über,über,PROPN,
text25,4,36,Kinder,Kinder,PROPN,WORK_OF_ART_B
text25,4,37,und,und,PROPN,WORK_OF_ART_I
text25,4,38,Erwachsene,Erwachsene,PROPN,WORK_OF_ART_I
text25,4,39,schafft,schafft,NOUN,WORK_OF_ART_I
text25,4,40,;,;,PUNCT,
text25,4,41,und,und,PRON,
text25,4,42,die,die,VERB,
text25,4,43,Bereitstellung,Bereitstellung,PROPN,GPE_B
text25,4,44,wichtiger,wichtiger,NOUN,
text25,4,45,Dienste,Dienste,PROPN,PERSON_B
text25,4,46,für,für,NOUN,
text25,4,47,Minderjährige,Minderjährige,PROPN,PERSON_B
text25,4,48,durch,durch,NOUN,
text25,4,49,öffentliche,öffentliche,NOUN,
text25,4,50,Einrichtungen,Einrichtungen,PROPN,ORG_B
text25,4,51,wie,wie,NOUN,
text25,4,52,Schulen,Schulen,PROPN,
text25,4,53,untergräbt,untergräbt,NOUN,
text25,4,54,.,.,PUNCT,
text25,5,1,Wir,wir,ADJ,
text25,5,2,lehnen,lehnen,NOUN,
text25,5,3,diesen,diesen,VERB,
text25,5,4,Gesetzentwurf,Gesetzentwurf,PROPN,PERSON_B
text25,5,5,ab,ab,PROPN,
text25,5,6,.,.,PUNCT,
text28,1,1,Das,Das,PROPN,
text28,1,2,breite,breite,NOUN,
text28,1,3,Bündnis,Bündnis,PROPN,PERSON_B
text28,1,4,der,der,NOUN,
text28,1,5,Unterzeichner,Unterzeichner,PROPN,
text28,1,6,:,:,PUNCT,
text28,1,7,innen,innen,NOUN,ORG_B
text28,1,8,befürchtet,befürchtet,NOUN,ORG_I
text28,1,9,auch,auch,NOUN,ORG_I
text28,1,10,",",",",PUNCT,
text28,1,11,dass,dass,NOUN,
text28,1,12,KOSA,KOSA,PROPN,
text28,1,13,durch,durch,NOUN,
text28,1,14,die,die,VERB,
text28,1,15,Schaffung,Schaffung,PROPN,ORG_B
text28,1,16,starker,starker,NOUN,ORG_I
text28,1,17,Anreize,Anreize,PROPN,ORG_I
text28,1,18,für,für,NOUN,
text28,1,19,die,die,VERB,
text28,1,20,Filterung,Filterung,PROPN,PERSON_B
text28,1,21,und,und,NOUN,
text28,1,22,die,die,ADJ,
text28,1,23,elterliche,elterliche,NOUN,
text28,1,24,Kontrolle,Kontrolle,PROPN,ORG_B
text28,1,25,der,der,PROPN,
text28,1,26,Inhalte,Inhalte,PROPN,NORP_B
text28,1,27,",",",",PUNCT,
text28,1,28,auf,auf,PROPN,
text28,1,29,die,die,VERB,
text28,1,30,Minderjährige,Minderjährige,PROPN,PERSON_B
text28,1,31,zugreifen,zugreifen,PROPN,
text28,1,32,können,können,PROPN,
text28,1,33,",",",",PUNCT,
text28,1,34,den,den,NOUN,
text28,1,35,Zugang,Zugang,PROPN,GPE_B
text28,1,36,junger,junger,NOUN,
text28,1,37,Menschen,Menschen,PROPN,
text28,1,38,zu,zu,PROPN,
text28,1,39,Ende,Ende,PROPN,
text28,1,40,-,-,PUNCT,
text28,1,41,zu,zu,NOUN,
text28,1,42,-,-,PUNCT,
text28,1,43,Ende,Ende,PROPN,
text28,1,44,-,-,PUNCT,
text28,1,45,verschlüsselten,verschlüsselten,NOUN,
text28,1,46,Technologien,Technologien,PROPN,ORG_B
text28,1,47,gefährden,gefährden,ADJ,
text28,1,48,könnte,könnte,PROPN,
text28,1,49,.,.,PUNCT,
text28,2,1,Zudem,Zudem,PROPN,ORG_B
text28,2,2,könnte,könnte,PROPN,
text28,2,3,das,das,PROPN,PRODUCT_B
text28,2,4,Gesetz,Gesetz,PROPN,PRODUCT_I
text28,2,5,dazu,dazu,NOUN,
text28,2,6,führen,führen,PROPN,
text28,2,7,",",",",PUNCT,
text28,2,8,dass,dass,PROPN,
text28,2,9,Sexualkunde,Sexualkunde,PROPN,ORG_B
text28,2,10,-,-,PUNCT,ORG_I
text28,2,11,Aufklärung,Aufklärung,PROPN,ORG_I
text28,2,12,und,und,PROPN,
text28,2,13,LGBTQ+-Themen,lgbtq+-theman,NOUN,
text28,2,14,Jugendlichen,Jugendlichen,PROPN,GPE_B
text28,2,15,vorenthalten,vorenthalten,NOUN,
text28,2,16,würden,würden,NOUN,
text28,2,17,.,.,PUNCT,
text28,3,1,Inwieweit,inwieweit,NOUN,
text28,3,2,das,das,PROPN,
text28,3,3,Gesetz,Gesetz,PROPN,
text28,3,4,angesichts,angesicht,NOUN,
text28,3,5,der,der,PROPN,
text28,3,6,Blockade,Blockade,PROPN,PERSON_B
text28,3,7,von,von,PROPN,PERSON_I
text28,3,8,Repräsentantenhaus,Repräsentantenhaus,PROPN,PERSON_I
text28,3,9,und,und,PROPN,
text28,3,10,Senat,Senat,PROPN,PERSON_B
text28,3,11,überhaupt,überhaupt,ADJ,
text28,3,12,eine,eine,NOUN,
text28,3,13,Chance,Chance,PROPN,
text28,3,14,auf,auf,PROPN,
text28,3,15,eine,eine,NOUN,
text28,3,16,baldige,baldige,NOUN,
text28,3,17,Verabschiedung,Verabschiedung,PROPN,ORG_B
text28,3,18,hat,hat,NOUN,
text28,3,19,",",",",PUNCT,
text28,3,20,ist,ist,ADJ,
text28,3,21,allerdings,allerding,NOUN,
text28,3,22,unklar,unklar,ADJ,
text28,3,23,.,.,PUNCT,
