doc_id,sentence_id,token_id,token,lemma,pos,entity
text24,1,26,aufheben,aufheben,NOUN,
text24,1,27,will,will,NOUN,
text24,1,28,.,.,PUNCT,
text24,2,1,(,(,PUNCT,
text24,2,2,…,…,PUNCT,
text24,2,3,),),PUNCT,
text24,2,4,Ihr,Ihr,PROPN,
text24,2,5,System,System,PROPN,
text24,2,6,",",",",PUNCT,
text24,2,7,egal,egal,PROPN,
text24,2,8,wie,wie,PROPN,
text24,2,9,jemand,jemand,PROPN,PERSON_B
text24,2,10,versucht,versucht,PROPN,PERSON_I
text24,2,11,",",",",PUNCT,
text24,2,12,es,es,PROPN,
text24,2,13,zu,zu,PROPN,
text24,2,14,rechtfertigen,rechtfertigen,PROPN,
text24,2,15,",",",",PUNCT,
text24,2,16,wird,wird,PROPN,ORG_B
text24,2,17,endgültig,endgültig,PROPN,ORG_I
text24,2,18,neu,neu,PROPN,PERSON_B
text24,2,19,definieren,definieren,PROPN,PERSON_I
text24,2,20,",",",",PUNCT,
text24,2,21,was,be,AUX,
text24,2,22,zu,zu,PROPN,
text24,2,23,dir,dir,PROPN,
text24,2,24,gehört,gehört,PROPN,
text24,2,25,und,und,PROPN,
text24,2,26,was,be,AUX,
text24,2,27,zu,zu,PROPN,
text24,2,28,ihnen,ihnen,NOUN,
text24,2,29,gehört,gehört,NOUN,
text24,2,30,.,.,PUNCT,
text27,1,1,Mit,mit,NOUN,
text27,1,2,seiner,seiner,NOUN,
text27,1,3,Befürchtung,Befürchtung,PROPN,GPE_B
text27,1,4,ist,ist,NOUN,
text27,1,5,der,der,PROPN,
text27,1,6,Whistleblower,Whistleblower,PROPN,
text27,1,7,nicht,nicht,PROPN,
text27,1,8,allein,allein,NOUN,
text27,1,9,:,:,PUNCT,
text27,2,1,Auf,Auf,PROPN,
text27,2,2,die,die,NOUN,
text27,2,3,Ankündigung,Ankündigung,PROPN,ORG_B
text27,2,4,des,des,X,ORG_I
text27,2,5,Konzerns,Konzerns,PROPN,ORG_I
text27,2,6,reagierten,reagierten,VERB,
text27,2,7,Medien,Medien,PROPN,
text27,2,8,und,und,PROPN,
text27,2,9,Aktivist,aktivist,NOUN,
text27,2,10,:,:,PUNCT,
text27,2,11,innen,innen,NOUN,PERSON_B
text27,2,12,weltweit,weltweit,NOUN,PERSON_I
text27,2,13,mit,mit,PROPN,PERSON_I
text27,2,14,einer,einer,PROPN,
text27,2,15,Flut,Flut,PROPN,PERSON_B
text27,2,16,offener,offener,NOUN,
text27,2,17,Briefe,Briefe,PROPN,PERSON_B
text27,2,18,",",",",PUNCT,
text27,2,19,Beiträge,Beiträge,PROPN,PERSON_B
text27,2,20,und,und,PROPN,
text27,2,21,Petitionen,Petitionen,PROPN,ORG_B
text27,2,22,.,.,PUNCT,
text27,3,1,Eine,Eine,PROPN,
text27,3,2,Vielzahl,Vielzahl,PROPN,
text27,3,3,Experten,Experten,PROPN,
text27,3,4,:,:,PUNCT,
text27,3,5,innen,innen,NOUN,
text27,3,6,und,und,ADJ,
text27,3,7,Wissenschaftler,Wissenschaftler,PROPN,ORG_B
text27,3,8,:,:,PUNCT,
text27,3,9,innen,innen,NOUN,
text27,3,10,teilen,teilen,PROPN,
text27,3,11,diese,diese,PROPN,NORP_B
text27,3,12,Befürchtungen,Befürchtungen,PROPN,ORG_B
text27,3,13,.,.,PUNCT,
text27,4,1,Journalistenverbände,Journalistenverbände,PROPN,
text27,4,2,warnen,warnen,NOUN,
text27,4,3,",",",",PUNCT,
text27,4,4,dass,dass,PROPN,
text27,4,5,das,das,PROPN,ORG_B
text27,4,6,Vorhaben,Vorhaben,PROPN,ORG_I
text27,4,7,die,die,VERB,
text27,4,8,Pressefreiheit,Pressefreiheit,PROPN,PERSON_B
text27,4,9,gefährde,gefährde,PROPN,
text27,4,10,.,.,PUNCT,
text27,5,1,Abgeordnete,abgeordnete,ADJ,
text27,5,2,üben,üben,NOUN,
text27,5,3,ebenfalls,ebenfall,NOUN,
text27,5,4,Kritik,Kritik,PROPN,PRODUCT_B
text27,5,5,:,:,PUNCT,
text27,5,6,Manuel,Manuel,PROPN,PERSON_B
text27,5,7,Höferlin,Höferlin,PROPN,PERSON_I
text27,5,8,(,(,PUNCT,
text27,5,9,FDP,FDP,PROPN,ORG_B
text27,5,10,),),PUNCT,
text27,5,11,und,und,PROPN,
text27,5,12,Vorsitzender,Vorsitzender,PROPN,ORG_B
text27,5,13,des,des,X,ORG_I
text27,5,14,Ausschusses,Ausschusses,PROPN,ORG_I
text27,6,1,„,„,PUNCT,
text27,6,2,Digitale,Digitale,PROPN,
text27,6,3,Agenda,Agenda,PROPN,
text27,6,4,“,"""",PUNCT,
text27,6,5,",",",",PUNCT,
text27,6,6,wandte,wandte,VERB,PERSON_B
text27,6,7,sich,sich,PROPN,PERSON_I
text27,6,8,in,in,ADP,
text27,6,9,einem,einem,PROPN,
text27,6,10,Brief,Brief,PROPN,
text27,6,11,an,an,DET,
text27,6,12,Apple,Apple,PROPN,ORG_B
text27,6,13,-,-,PUNCT,
text27,6,14,CEO,CEO,PROPN,
text27,6,15,Tim,Tim,PROPN,PERSON_B
text27,6,16,Cook,Cook,PROPN,PERSON_I
text27,6,17,.,.,PUNCT,
text29,1,1,Auch,auch,ADJ,
text29,1,2,intern,intern,NOUN,
text29,1,3,fürchten,fürchten,VERB,
text29,1,4,manche,manche,NOUN,
text29,1,5,Schlimmes,Schlimmes,PROPN,
text29,1,6,.,.,PUNCT,
text29,2,1,Angestellte,Angestellte,PROPN,PERSON_B
text29,2,2,Apples,Apples,PROPN,PERSON_I
text29,2,3,berichteten,berichteten,ADJ,
text29,2,4,laut,laut,NOUN,
text29,2,5,Reuters,Reuters,PROPN,PERSON_B
text29,2,6,von,von,PROPN,PERSON_I
text29,2,7,Diskussionen,Diskussionen,PROPN,PERSON_I
text29,2,8,in,in,ADP,
text29,2,9,einem,einem,PROPN,
text29,2,10,Slack,Slack,PROPN,ORG_B
text29,2,11,-,-,PUNCT,ORG_I
text29,2,12,Kanal,Kanal,PROPN,ORG_I
text29,2,13,mit,mit,NOUN,
text29,2,14,mehr,mehr,NOUN,
text29,2,15,als,al,NOUN,
text29,2,16,800,800,NUM,CARDINAL_B
text29,2,17,überwiegend,überwiegend,NOUN,
text29,2,18,kritischen,kritischen,NOUN,PERSON_B
text29,2,19,Beiträgen,Beiträgen,PROPN,PERSON_I
text29,2,20,.,.,PUNCT,
text29,3,1,Und,und,NOUN,
text29,3,2,selbst,selbst,NUM,
text29,3,3,„,„,PUNCT,
text29,3,4,manche,manche,NOUN,
text29,3,5,Überlebende,Überlebende,PROPN,PERSON_B
text29,3,6,von,von,PROPN,PERSON_I
text29,3,7,Kinderausbeutung,Kinderausbeutung,PROPN,PERSON_I
text29,3,8,sprechen,sprechen,NOUN,
text29,3,9,sich,sich,PROPN,
text29,3,10,gegen,gegen,NOUN,
text29,3,11,die,die,VERB,
text29,3,12,Pläne,Pläne,PROPN,PERSON_B
text29,3,13,aus,aus,PROPN,PERSON_I
text29,3,14,“,"""",PUNCT,PERSON_I
text29,3,15,",",",",PUNCT,
text29,3,16,zitiert,zitiert,PROPN,
text29,3,17,Snowden,Snowden,PROPN,
text29,3,18,eine,eine,NOUN,
text29,3,19,Aktivistin,Aktivistin,PROPN,PERSON_B
text29,3,20,.,.,PUNCT,
text29,4,1,Die,die,VERB,PERSON_B
text29,4,2,Einschätzung,Einschätzung,PROPN,PERSON_I
text29,4,3,von,von,PROPN,PERSON_I
text29,4,4,Datenschutz,Datenschutz,PROPN,PERSON_I
text29,4,5,-,-,PUNCT,PERSON_I
text29,4,6,NGOs,NGOs,PROPN,PERSON_I
text29,4,7,wie,wie,NOUN,
text29,4,8,der,der,PROPN,ORG_B
text29,4,9,Electronic,Electronic,PROPN,ORG_I
text29,4,10,Frontier,Frontier,PROPN,ORG_I
text29,4,11,Foundation,Foundation,PROPN,ORG_I
text29,4,12,(,(,PUNCT,
text29,4,13,EFF,EFF,PROPN,ORG_B
text29,4,14,),),PUNCT,
text29,4,15,ist,ist,NOUN,
text29,4,16,vernichtend,vernichtend,NOUN,
text29,4,17,.,.,PUNCT,
text29,5,1,Die,die,VERB,ORG_B
text29,5,2,Organisation,Organisation,PROPN,ORG_I
text29,5,3,bezeichnet,bezeichnet,NOUN,
text29,5,4,Apples,Apples,PROPN,PERSON_B
text29,5,5,Pläne,Pläne,PROPN,PERSON_I
text29,5,6,als,al,NOUN,
text29,6,1,Türöffner,Türöffner,PROPN,
text29,6,2,für,für,NOUN,
text29,6,3,mehr,mehr,NOUN,
text29,6,4,Überwachung,Überwachung,PROPN,PERSON_B
text29,6,5,und,und,VERB,
text29,6,6,Zensur,Zensur,PROPN,PERSON_B
text29,6,7,auf,auf,PROPN,
text29,6,8,der,der,NOUN,PERSON_B
text29,6,9,ganzen,ganzen,PROPN,PERSON_I
text29,6,10,Welt,Welt,PROPN,PERSON_B
text29,6,11,.,.,PUNCT,
text31,1,1,#,#,SYM,MONEY_B
text31,1,2,#,#,NOUN,MONEY_I
text31,1,3,Flexible,Flexible,PROPN,
text31,1,4,Firmenpolitik,Firmenpolitik,PROPN,
text33,1,1,Snowden,Snowden,PROPN,
text33,1,2,teilt,teilt,VERB,
text33,1,3,diese,diese,ADJ,
text33,1,4,Befürchtung,Befürchtung,PROPN,GPE_B
text33,1,5,.,.,PUNCT,
text33,2,1,Seine,Seine,PROPN,PERSON_B
text33,2,2,Zukunftsaussichten,Zukunftsaussichten,PROPN,PERSON_I
text33,2,3,formuliert,formuliert,NOUN,
text33,2,4,er,er,INTJ,
text33,2,5,noch,noch,PROPN,
text33,2,6,deutlich,deutlich,PROPN,
text33,2,7,drastischer,drastischer,PROPN,
text33,2,8,:,:,PUNCT,
text33,2,9,„,„,PUNCT,
text33,2,10,Apples,Apples,PROPN,PERSON_B
text33,2,11,Vorhaben,Vorhaben,PROPN,PERSON_I
text33,2,12,markiert,markiert,NOUN,
text33,2,13,den,den,VERB,
text33,2,14,Beginn,Beginn,PROPN,PERSON_B
text33,2,15,einer,einer,NOUN,
text33,2,16,dunklen,dunklen,NOUN,
text33,2,17,Zukunft,Zukunft,PROPN,ORG_B
text33,2,18,",",",",PUNCT,
text33,2,19,geschrieben,geschrieben,NOUN,
text33,2,20,mit,mit,VERB,
text33,2,21,dem,dem,INTJ,NORP_B
text33,2,22,Blut,Blut,PROPN,
text33,2,23,der,der,NOUN,
text33,2,24,politischen,politischen,NOUN,
text33,2,25,Opposition,Opposition,PROPN,
text33,2,26,hunderter,hunderter,NOUN,
text33,2,27,Länder,Länder,PROPN,PERSON_B
text33,2,28,",",",",PUNCT,
text33,2,29,in,in,ADP,
text33,2,30,denen,denen,ADJ,
text33,2,31,man,man,NOUN,
text33,2,32,dieses,diese,VERB,
text33,2,33,System,System,PROPN,
text33,2,34,gnadenlos,gnadenlos,PROPN,
text33,2,35,ausnutzen,ausnutzen,PROPN,
text33,2,36,wird,wird,PROPN,
text33,2,37,.,.,PUNCT,
text33,2,38,“,"""",PUNCT,
text35,1,1,Abwegig,abwegig,ADJ,
text35,1,2,ist,ist,ADP,
text35,1,3,das,das,PROPN,
text35,1,4,nicht,nicht,NOUN,
text35,1,5,.,.,PUNCT,
text35,2,1,Gegenüber,Gegenüber,PROPN,PERSON_B
text35,2,2,autoritären,autoritären,PROPN,
text35,2,3,Regimen,Regimen,PROPN,GPE_B
text35,2,4,zeigte,zeigte,NOUN,
text35,2,5,sich,sich,ADP,
text35,2,6,Apple,Apple,PROPN,ORG_B
text35,2,7,beim,beim,NOUN,
text35,2,8,Datenschutz,Datenschutz,PROPN,PERSON_B
text35,2,9,in,in,ADP,
text35,2,10,der,der,PROPN,
text35,2,11,Vergangenheit,Vergangenheit,PROPN,PERSON_B
text35,2,12,bereits,bereit,NOUN,
text35,2,13,flexibel,flexibel,VERB,
text35,2,14,.,.,PUNCT,
text35,3,1,Auf,Auf,PROPN,PERSON_B
text35,3,2,Druck,Druck,PROPN,PERSON_I
text35,3,3,der,der,PROPN,
text35,3,4,chinesischen,chinesischen,PROPN,
text35,3,5,Regierung,Regierung,PROPN,GPE_B
text35,3,6,willigte,willigte,VERB,
text35,3,7,der,der,ADJ,
text35,3,8,Konzern,Konzern,PROPN,PERSON_B
text35,3,9,ein,ein,NOUN,PERSON_I
text35,3,10,",",",",PUNCT,
text35,3,11,die,die,VERB,
text35,3,12,Daten,Daten,PROPN,PERSON_B
text35,3,13,der,der,PROPN,PERSON_I
text35,3,14,Nutzer,Nutzer,PROPN,PERSON_I
text35,3,15,:,:,PUNCT,PERSON_I
text35,3,16,innen,innen,NOUN,
text35,3,17,in,in,ADP,
text35,3,18,China,China,PROPN,GPE_B
text35,3,19,auf,auf,PROPN,
text35,3,20,staatlichen,staatlichen,NOUN,
text35,4,1,Servern,Servern,PROPN,
text35,4,2,zu,zu,ADJ,
text35,4,3,speichern,speichern,NOUN,
text35,4,4,.,.,PUNCT,
text35,5,1,Erst,erst,ADJ,
text35,5,2,in,in,ADP,
text35,5,3,diesem,diesem,PROPN,
text35,5,4,Jahr,Jahr,PROPN,PERSON_B
text35,5,5,wurden,wurden,VERB,
text35,5,6,Privatsphäre,Privatsphäre,PROPN,
text35,5,7,-,-,PUNCT,
text35,5,8,Updates,Updates,PROPN,
text35,5,9,nicht,nicht,NOUN,
text35,5,10,in,in,ADP,
text35,5,11,jedem,jedem,PROPN,
text35,5,12,Land,Land,PROPN,
text35,5,13,in,in,ADP,
text35,5,14,gleichem,gleichem,NOUN,
text35,5,15,Umfang,Umfang,PROPN,GPE_B
text35,5,16,ausgerollt,ausgerollt,NOUN,
text35,5,17,.,.,PUNCT,
text35,6,1,Zu,zu,NOUN,
text35,6,2,den,den,VERB,
text35,6,3,Staaten,Staaten,PROPN,ORG_B
text35,6,4,",",",",PUNCT,
text35,6,5,denen,denen,NOUN,
text35,6,6,Apple,Apple,PROPN,ORG_B
text35,6,7,hier,hi,ADJ,
text35,6,8,entgegenkam,entgegenkam,PROPN,
text35,6,9,",",",",PUNCT,
text35,6,10,gehören,gehören,PROPN,PERSON_B
text35,6,11,neben,neben,PROPN,
text35,6,12,China,China,PROPN,GPE_B
text35,6,13,auch,auch,PROPN,
text35,6,14,Weißrussland,Weißrussland,PROPN,GPE_B
text35,6,15,",",",",PUNCT,
text35,6,16,Saudi,Saudi,PROPN,NORP_B
text35,6,17,-,-,PUNCT,
text35,6,18,Arabien,Arabien,PROPN,
text35,6,19,oder,oder,NOUN,
text35,6,20,die,die,VERB,
text35,6,21,Philippinen,Philippinen,PROPN,GPE_B
text35,6,22,.,.,PUNCT,
text37,1,1,Apple,Apple,PROPN,ORG_B
text37,1,2,kann,kann,NOUN,
text37,1,3,zwar,zwar,PROPN,PERSON_B
text37,1,4,entscheiden,entscheiden,PROPN,PERSON_I
text37,1,5,",",",",PUNCT,
text37,1,6,ob,ob,PROPN,
text37,1,7,seine,seine,NOUN,
text37,1,8,Telefone,Telefone,PROPN,
text37,1,9,die,die,VERB,
text37,1,10,Verstöße,Verstöße,PROPN,
text37,1,11,ihrer,ihrer,NOUN,
text37,1,12,Besitzer,Besitzer,PROPN,PRODUCT_B
text37,1,13,überwachen,überwachen,PROPN,
text37,1,14,",",",",PUNCT,
text37,1,15,was,be,AUX,
text37,1,16,jedoch,jedoch,PROPN,
text37,1,17,als,al,NOUN,
text37,2,1,Verstoß,Verstoß,PROPN,GPE_B
text37,2,2,gilt,gild,VERB,
text37,2,3,und,und,PROPN,
text37,2,4,wie,wie,PROPN,
text37,2,5,damit,damit,PROPN,
text37,2,6,umzugehen,umzugehen,PROPN,
text37,2,7,ist,ist,PROPN,
text37,2,8,–,–,PUNCT,
text37,2,9,darüber,darüber,PROPN,
text37,2,10,entscheidet,entscheidet,PROPN,
text37,2,11,allein,allein,PROPN,
text37,2,12,die,die,PROPN,
text37,2,13,Regierung,Regierung,PROPN,GPE_B
text37,2,14,.,.,PUNCT,
text40,1,1,Die,die,VERB,PERSON_B
text40,1,2,Möglichkeiten,Möglichkeiten,PROPN,PERSON_I
text40,1,3,",",",",PUNCT,
text40,1,4,die,die,VERB,
text40,1,5,der,der,PROPN,
text40,1,6,Konzern,Konzern,PROPN,PERSON_B
text40,1,7,Gesetzgebern,Gesetzgebern,PROPN,PERSON_I
text40,1,8,mit,mit,VERB,
text40,1,9,seinen,seinen,NOUN,
text40,1,10,Plänen,Plänen,PROPN,ORG_B
text40,1,11,eröffnen,eröffnen,NOUN,
text40,1,12,wird,wird,NOUN,
text40,1,13,",",",",PUNCT,
text40,1,14,sind,sind,VERB,
text40,1,15,das,das,PROPN,
text40,1,16,eigentliche,eigentliche,PROPN,
text40,1,17,Problem,Problem,PROPN,
text40,1,18,",",",",PUNCT,
text40,1,19,das,das,PROPN,ORG_B
text40,1,20,„,„,PUNCT,ORG_I
text40,1,21,Wesentliche,Wesentliche,PROPN,ORG_I
text40,1,22,“,"""",PUNCT,
text40,1,23,für,für,NOUN,
text40,1,24,Snowden,Snowden,PROPN,GPE_B
text40,1,25,.,.,PUNCT,
text40,2,1,Denn,denn,NOUN,
text40,2,2,dann,dann,NOUN,
text40,2,3,wäre,wäre,PROPN,
text40,2,4,es,es,PROPN,
text40,2,5,nur,nur,VERB,
text40,2,6,noch,noch,ADV,
text40,2,7,„,„,NOUN,
text40,2,8,Apples,Apples,PROPN,
text40,2,9,allzu,allzu,NOUN,
text40,2,10,flexible,flexible,ADJ,
text40,2,11,Firmenpolitik,Firmenpolitik,PROPN,
text40,2,12,“,"""",PUNCT,
text40,2,13,",",",",PUNCT,
text40,2,14,die,die,VERB,
text40,2,15,zwischen,zwischen,ADP,PERSON_B
text40,2,16,Nutzer,Nutzer,PROPN,PERSON_I
text40,2,17,:,:,PUNCT,
text40,2,18,innen,innen,NOUN,
text40,2,19,und,und,NOUN,
text40,2,20,staatlichen,staatlichen,ADV,
text40,2,21,Stellen,Stellen,PROPN,PERSON_B
text40,2,22,stünde,stünde,NOUN,
text40,2,23,.,.,PUNCT,
text40,3,1,Bisher,Bisher,PROPN,PERSON_B
text40,3,2,konnte,konnte,NOUN,PERSON_I
text40,3,3,der,der,NOUN,
text40,3,4,Konzern,Konzern,PROPN,ORG_B
text40,3,5,Anfragen,Anfragen,PROPN,ORG_I
text40,3,6,mit,mit,VERB,
text40,3,7,der,der,PROPN,PERSON_B
text40,3,8,Aussage,Aussage,PROPN,PERSON_I
text40,3,9,",",",",PUNCT,
text40,3,10,er,er,INTJ,
text40,3,11,könne,könne,PROPN,PERSON_B
text40,3,12,technisch,technisch,PROPN,PERSON_I
text40,3,13,keine,keine,PROPN,
text40,3,14,Überwachung,Überwachung,PROPN,PRODUCT_B
text40,3,15,leisten,leisten,NOUN,
text40,3,16,",",",",PUNCT,
text40,3,17,kontern,kontern,PROPN,
text40,3,18,.,.,PUNCT,
text42,1,1,Was,be,AUX,
text42,1,2,Apple,Apple,PROPN,ORG_B
text42,1,3,mit,mit,VERB,
text42,1,4,seinem,seinem,PROPN,PERSON_B
text42,1,5,Vorhaben,Vorhaben,PROPN,PERSON_I
text42,1,6,ad,ad,NOUN,
text42,1,7,absurdum,absurdum,NOUN,
text42,1,8,führt,führt,PROPN,
text42,1,9,",",",",PUNCT,
text42,1,10,ist,ist,ADJ,
text42,1,11,nicht,nicht,PROPN,
text42,1,12,weniger,weniger,PROPN,
text42,1,13,als,al,NOUN,
text42,1,14,die,die,VERB,
text42,1,15,Idee,Idee,PROPN,PERSON_B
text42,1,16,der,der,NOUN,PERSON_I
text42,1,17,Ende,Ende,PROPN,
text42,1,18,-,-,PUNCT,
text42,1,19,zu,zu,PROPN,
text42,1,20,-,-,PUNCT,
text42,1,21,Ende,Ende,PROPN,
text42,1,22,-,-,PUNCT,
text42,1,23,Verschlüsselung,Verschlüsselung,PROPN,
text42,1,24,.,.,PUNCT,
text42,2,1,Zwar,Zwar,PROPN,PERSON_B
text42,2,2,ist,ist,VERB,
text42,2,3,es,es,PROPN,
text42,2,4,bereits,bereit,VERB,
text42,2,5,problematisch,problematisch,PROPN,
text42,2,6,",",",",PUNCT,
text42,2,7,dass,dass,NOUN,
text42,2,8,Apple,Apple,PROPN,ORG_B
text42,2,9,über,über,PROPN,
text42,2,10,die,die,PROPN,
text42,2,11,nicht,nicht,PROPN,
text42,2,12,verschlüsselte,verschlüsselte,PROPN,
text42,2,13,Cloud,Cloud,PROPN,
text42,2,14,die,die,VERB,
text42,2,15,Daten,Daten,PROPN,PERSON_B
text42,2,16,von,von,PROPN,PERSON_I
text42,2,17,Nutzer,Nutzer,PROPN,PERSON_I
text42,2,18,:,:,PUNCT,PERSON_I
text42,2,19,innen,innen,NOUN,
text42,2,20,durchsuchen,durchsuchen,VERB,
text42,2,21,kann,kann,NOUN,PERSON_B
text42,2,22,:,:,PUNCT,
text42,2,23,„,„,PUNCT,
text42,2,24,Die,Die,PROPN,WORK_OF_ART_B
text42,2,25,Tatsache,Tatsache,PROPN,WORK_OF_ART_I
text42,2,26,",",",",PUNCT,
text42,2,27,dass,dass,PROPN,
text42,2,28,sie,sie,PROPN,
text42,2,29,nur,nur,AUX,
text42,2,30,die,die,VERB,
text42,2,31,Dateien,Dateien,PROPN,PERSON_B
text42,2,32,sehen,sehen,NOUN,
text42,2,33,können,können,NOUN,
text42,2,34,",",",",PUNCT,
text42,2,35,die,die,VERB,
text42,2,36,du,du,PROPN,
text42,2,37,ihnen,ihnen,PROPN,
text42,2,38,gegeben,gegeben,PROPN,
text42,2,39,hast,hast,PROPN,
text42,2,40,",",",",PUNCT,
text42,2,41,ist,ist,PROPN,
text42,2,42,jedoch,jedoch,PROPN,
text42,2,43,eine,eine,PROPN,
text42,2,44,entscheidende,entscheidende,NOUN,
text42,2,45,Einschränkung,Einschränkung,PROPN,GPE_B
text42,2,46,“,"""",PUNCT,
text42,2,47,",",",",PUNCT,
text42,2,48,so,so,ADV,
text42,2,49,Snowden,Snowden,PROPN,GPE_B
text42,2,50,.,.,PUNCT,
text44,1,1,Apple,apple,NOUN,ORG_B
text44,1,2,hatte,hatte,NOUN,
text44,1,3,bereits,bereit,VERB,
text44,1,4,Pläne,Pläne,PROPN,PERSON_B
text44,1,5,gefasst,gefasst,NOUN,
text44,1,6,",",",",PUNCT,
text44,1,7,auch,auch,NOUN,
text44,1,8,die,die,VERB,
text44,1,9,iCloud,iCloud,PROPN,
text44,1,10,vollständig,vollständig,PROPN,
text44,1,11,zu,zu,X,
text44,1,12,verschlüsseln,verschlüsseln,NOUN,
text44,1,13,.,.,PUNCT,
text44,2,1,Für,Für,PROPN,PERSON_B
text44,2,2,Anwender,Anwender,PROPN,PERSON_I
text44,2,3,:,:,PUNCT,
text44,2,4,innen,innen,NOUN,PERSON_B
text44,2,5,würde,würde,NOUN,PERSON_I
text44,2,6,das,das,PROPN,PERSON_I
text44,2,7,bedeuten,bedeuten,PROPN,PERSON_I
text44,2,8,",",",",PUNCT,
text44,2,9,dass,dass,PROPN,
text44,2,10,sogar,sogar,NOUN,
text44,2,11,die,die,VERB,
text44,2,12,Gefahr,Gefahr,PROPN,PERSON_B
text44,2,13,gebannt,gebannt,NOUN,
text44,2,14,wäre,wäre,NOUN,
text44,2,15,",",",",PUNCT,
text44,2,16,„,„,PUNCT,
text44,2,17,dass,dass,NOUN,
text44,2,18,Apple,Apple,PROPN,ORG_B
text44,2,19,selbst,selbst,PROPN,
text44,2,20,mit,mit,VERB,
text44,2,21,seinen,seinen,NOUN,PERSON_B
text44,2,22,gierigen,gierigen,NOUN,PERSON_I
text44,2,23,kleinen,kleinen,PROPN,PERSON_I
text44,2,24,Waschbärpfoten,Waschbärpfoten,PROPN,
text44,2,25,deinen,deinen,ADJ,
text44,2,26,iCloud,iCloud,PROPN,
text44,2,27,-,-,PUNCT,
text44,2,28,Account,Account,PROPN,
text44,2,29,durchwühlt,durchwühlt,NOUN,
text44,2,30,.,.,PUNCT,
text44,2,31,“,"""",PUNCT,
text46,1,1,Nur,Nur,PROPN,
text46,1,2,dann,dann,NOUN,
text46,1,3,bestünde,bestünde,ADJ,
text46,1,4,keine,keine,NOUN,
text46,2,1,Gefahr,Gefahr,PROPN,
text46,2,2,",",",",PUNCT,
text46,2,3,dass,dass,PROPN,
text46,2,4,sie,sie,PROPN,
text46,2,5,dessen,dessen,PROPN,
text46,2,6,Inhalt,Inhalt,PROPN,
text46,2,7,„,„,PUNCT,
text46,2,8,jeder,jeder,NOUN,
text46,2,9,Regierung,Regierung,PROPN,PERSON_B
text46,2,10,aushändigen,aushändigen,NOUN,
text46,2,11,",",",",PUNCT,
text46,2,12,die,die,VERB,
text46,2,13,in,in,ADP,
text46,2,14,der,der,PROPN,ORG_B
text46,2,15,Lage,Lage,PROPN,ORG_I
text46,2,16,ist,ist,NOUN,
text46,2,17,",",",",PUNCT,
text46,2,18,ein,ein,PROPN,
text46,2,19,Blatt,Blatt,PROPN,PERSON_B
text46,2,20,Papier,Papier,PROPN,PERSON_I
text46,2,21,zu,zu,X,
text46,2,22,stempeln,stempeln,ADJ,
text46,2,23,.,.,PUNCT,
text46,2,24,“,"""",PUNCT,
text46,3,1,Sobald,Sobald,PROPN,PERSON_B
text46,3,2,das,das,PROPN,PERSON_I
text46,3,3,System,System,PROPN,PERSON_I
text46,3,4,online,online,ADJ,
text46,3,5,gehe,gehe,NOUN,
text46,3,6,",",",",PUNCT,
text46,3,7,spiele,spiele,PROPN,
text46,3,8,es,es,X,
text46,3,9,keine,keine,NOUN,
text46,4,1,Rolle,Rolle,PROPN,PERSON_B
text46,4,2,mehr,mehr,NOUN,
text46,4,3,",",",",PUNCT,
text46,4,4,ob,ob,PRON,
text46,4,5,Apple,Apple,PROPN,ORG_B
text46,4,6,je,je,PROPN,
text46,4,7,eine,eine,NOUN,
text46,4,8,vollständige,vollständige,PROPN,
text46,4,9,Verschlüsselung,Verschlüsselung,PROPN,PERSON_B
text46,4,10,ermögliche,ermögliche,PROPN,
text46,4,11,.,.,PUNCT,
text46,5,1,„,„,PUNCT,
text46,5,2,Denn,Denn,PROPN,
text46,5,3,unsere,unsere,NOUN,
text46,5,4,iPhones,iPhones,PROPN,ORG_B
text46,5,5,werden,werden,NOUN,
text46,5,6,ihren,ihren,PROPN,
text46,5,7,Inhalt,Inhalt,PROPN,GPE_B
text46,5,8,weitergeben,weitergeben,PROPN,
text46,5,9,",",",",PUNCT,
text46,5,10,noch,noch,PROPN,
text46,5,11,bevor,bevor,PROPN,
text46,5,12,unsere,unsere,NOUN,
text46,5,13,Schlüssel,Schlüssel,PROPN,PRODUCT_B
text46,5,14,überhaupt,überhaupt,PROPN,
text46,5,15,benutzt,benutzt,PROPN,
text46,5,16,werden,werden,PROPN,
text46,5,17,.,.,PUNCT,
text46,5,18,“,"""",PUNCT,
text48,1,1,#,#,SYM,MONEY_B
text48,1,2,#,#,NOUN,MONEY_I
text48,1,3,FBI,FBI,PROPN,MONEY_I
text48,1,4,erhöht,erhöht,NOUN,
text48,1,5,Druck,Druck,PROPN,GPE_B
text50,1,1,„,„,PUNCT,
text50,1,2,Warum,Warum,PROPN,
text50,1,3,riskiert,riskiert,VERB,
text50,1,4,Apple,Apple,PROPN,ORG_B
text50,1,5,so,so,SCONJ,
text50,1,6,viel,viel,PROPN,
text50,1,7,für,für,PROPN,
text50,1,8,ein,ein,PROPN,
text50,1,9,System,System,PROPN,PRODUCT_B
text50,1,10,",",",",PUNCT,
text50,1,11,das,das,PROPN,PERSON_B
text50,1,12,von,von,PROPN,PERSON_I
text50,1,13,Informatikern,Informatikern,PROPN,PERSON_I
text50,1,14,",",",",PUNCT,
text50,1,15,die,die,VERB,
text50,1,16,es,es,PROPN,
text50,1,17,bereits,bereit,NOUN,
